usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-08,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.85,1.85,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.83,2.83,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.22,0.22,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.01,1.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.25,6.25,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.72,0.72,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.99,4.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.54,1.54,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.23,0.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,20.13,20.13,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.30,36.30,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.32,7.32,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,27.00,27.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,62.38,62.38,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.25,1.25,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.07,0.07,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,0.83,0.83,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.04,0.04,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,9.20,9.20,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,34.23,34.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.48,0.48,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.01,0.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.99,5.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.14,0.14,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,7.53,7.53,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,6.63,6.63,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,2.08,2.08,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,3.58,3.58,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,3.40,3.40,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.20,0.20,token,global,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.14,0.14,token,global,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.10,0.10,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.00,4.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.26,9.26,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.24,0.24,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,3.88,3.88,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.97,8.97,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.47,1.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,6.64,6.64,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,8.47,8.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.69,0.69,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,10.76,10.76,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,15.31,15.31,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,20.72,20.72,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,9.34,9.34,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,43.78,43.78,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,84.34,84.34,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.81,0.81,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.09,0.09,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,1.19,1.19,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.05,0.05,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,5.78,5.78,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,41.82,41.82,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.34,0.34,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,11.17,11.17,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,13.01,13.01,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,15.24,15.24,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,3.12,3.12,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,23.99,23.99,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,19.53,19.53,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,4.19,4.19,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.79,0.79,token,global,
