usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-03-17,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,38.45,38.45,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,4.81,4.81,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_read,0.01,0.01,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade,message,≤ 200k,input_cache_write_5m,0.10,0.10,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Blade,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.37,0.37,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.32,0.32,token,not_available,
2026-03-17,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.06,0.06,token,not_available,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.08,1.08,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,1.48,1.48,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.12,0.12,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,13.59,13.59,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,25.65,25.65,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.37,0.37,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,13.46,13.46,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,10.35,10.35,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.60,0.60,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,21.31,21.31,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,42.90,42.90,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.59,0.59,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.21,0.21,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,0.23,0.23,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.23,0.23,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.29,0.29,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.63,1.63,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,5.17,5.17,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.57,0.57,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.84,4.84,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.21,15.21,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.96,0.96,token,global,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,7.30,7.30,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,20.22,20.22,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.90,0.90,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,13.04,13.04,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.41,37.41,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.68,3.68,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.02,0.02,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.11,0.11,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.28,0.28,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.51,2.51,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.05,0.05,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,24.19,24.19,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,22.02,22.02,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.95,4.95,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,17.54,17.54,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,45.66,45.66,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,64.62,64.62,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,2.29,2.29,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,1.20,1.20,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,14.27,14.27,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.38,0.38,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,1.50,1.50,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,11.71,11.71,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.03,0.03,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.58,0.58,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.86,5.86,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.11,0.11,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.63,0.63,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,3.00,3.00,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,1.38,1.38,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.64,0.64,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,10.03,10.03,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,18.49,18.49,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.75,0.75,token,global,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,5.32,5.32,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,21.47,21.47,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.66,0.66,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,10.36,10.36,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.59,36.59,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.12,3.12,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.16,0.16,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.36,0.36,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.12,0.12,token,not_available,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.93,0.93,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.60,4.60,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.13,0.13,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,17.67,17.67,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,26.48,26.48,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.23,4.23,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,85.95,85.95,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,115.51,115.51,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.62,1.62,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,6.12,6.12,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,18.92,18.92,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.32,1.32,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.03,2.03,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.08,9.08,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.34,0.34,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,11.63,11.63,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.77,9.77,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.43,1.43,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,14.37,14.37,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,15.79,15.79,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.41,0.41,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,5.41,5.41,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,19.69,19.69,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.99,0.99,token,global,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,4.90,4.90,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,24.12,24.12,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.56,0.56,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,11.28,11.28,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.45,37.45,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.52,3.52,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.12,0.12,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.60,0.60,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.25,0.25,token,not_available,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.67,0.67,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.00,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,45.77,45.77,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.84,1.84,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,35.77,35.77,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,8.28,8.28,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,133.91,133.91,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,118.20,118.20,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,3.61,3.61,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,9.52,9.52,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,17.42,17.42,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.40,1.40,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.78,0.78,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.34,0.34,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.15,0.15,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.74,0.74,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.78,11.78,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.81,0.81,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.88,0.88,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.63,8.63,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.26,0.26,token,global,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.79,2.79,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,10.15,10.15,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.44,0.44,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,9.89,9.89,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,38.00,38.00,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.55,3.55,token,not_available,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.41,1.41,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.54,8.54,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.32,0.32,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,31.61,31.61,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,33.96,33.96,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.31,7.31,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,40.04,40.04,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,41.86,41.86,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.68,1.68,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.51,0.51,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,6.07,6.07,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.11,0.11,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.40,0.40,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.32,0.32,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.16,0.16,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.98,0.98,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,6.10,6.10,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,12.48,12.48,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.43,1.43,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.03,0.03,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.05,4.05,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.50,15.50,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.98,0.98,token,global,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,9.91,9.91,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.03,37.03,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.56,3.56,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,1.11,1.11,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,1.69,1.69,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.84,0.84,token,not_available,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.45,1.45,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,15.30,15.30,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.48,0.48,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,26.76,26.76,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,30.03,30.03,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,6.56,6.56,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,38.21,38.21,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,18.03,18.03,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,33.16,33.16,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.91,1.91,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.41,0.41,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.24,5.24,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.09,0.09,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.58,0.58,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.88,2.88,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.33,0.33,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.41,0.41,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.15,1.15,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.22,0.22,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.75,0.75,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.29,9.29,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.75,0.75,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.27,1.27,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.12,5.12,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.44,0.44,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_read,21.19,21.19,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,21.28,21.28,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,49.06,49.06,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.75,0.75,token,global,
