usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.60,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,21.31,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,42.90,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.59,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.21,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,0.23,token,global,
2026-03-17,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.23,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.29,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.63,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,5.17,token,global,
2026-03-18,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.57,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.84,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.21,token,global,
2026-03-18,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.96,token,global,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,7.30,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,20.22,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.90,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,13.04,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.10,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,26.31,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.68,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.02,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.11,token,not_available,
2026-03-18,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.01,token,not_available,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.28,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.51,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.05,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,24.19,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,22.02,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.95,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,63.20,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,64.62,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,2.29,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,1.20,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,14.27,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.38,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,1.50,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,11.71,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.03,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.42,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.16,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.86,token,global,
2026-03-18,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.11,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.63,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,3.00,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,1.38,token,global,
2026-03-19,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.64,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,10.03,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,18.49,token,global,
2026-03-19,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.75,token,global,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,5.32,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,21.47,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.66,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,10.36,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.59,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.12,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.16,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.36,token,not_available,
2026-03-19,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.12,token,not_available,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.93,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,4.60,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.13,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,17.67,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,26.48,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.23,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,58.54,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,27.41,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,115.51,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.62,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,6.12,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,18.92,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.32,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.03,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.08,token,global,
2026-03-19,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.34,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,11.63,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.77,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.43,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,14.37,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,15.79,token,global,
2026-03-20,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.41,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,5.41,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,19.69,token,global,
2026-03-20,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.99,token,global,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,4.90,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,24.12,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.56,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,11.28,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.45,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.52,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.12,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,0.60,token,not_available,
2026-03-20,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.25,token,not_available,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.67,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,47.61,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,35.77,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,8.28,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,133.91,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,118.20,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,3.61,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,9.52,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,17.42,token,global,
2026-03-20,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.40,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.78,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.34,token,global,
2026-03-21,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.15,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.74,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.78,token,global,
2026-03-21,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.81,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.88,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.63,token,global,
2026-03-21,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.26,token,global,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_read,2.79,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,input_cache_write_5m,10.15,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Sheath,message,≤ 200k,output,0.44,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,9.89,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,38.00,token,not_available,
2026-03-21,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.55,token,not_available,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.41,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.54,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.32,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,31.61,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,33.96,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.31,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,40.04,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,41.86,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.68,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.51,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,6.07,token,global,
2026-03-21,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.11,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.40,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.32,token,global,
2026-03-22,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.16,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,7.08,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,12.48,token,global,
2026-03-22,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.43,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.03,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.05,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.50,token,global,
2026-03-22,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.98,token,global,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,9.91,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.03,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.56,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,1.11,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,1.69,token,not_available,
2026-03-22,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.84,token,not_available,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.45,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,15.30,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.48,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,26.76,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,30.03,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,6.56,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,38.21,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,10.64,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,40.56,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.91,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.41,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.24,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.09,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.58,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.88,token,global,
2026-03-22,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.33,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.41,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.15,token,global,
2026-03-23,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.22,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.75,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.40,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,4.89,token,global,
2026-03-23,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.75,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.27,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.12,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.44,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_read,21.19,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,13.36,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,56.98,token,global,
2026-03-23,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.75,token,global,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,7.84,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.55,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.25,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.48,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,1.15,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.25,token,not_available,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,4.59,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.32,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,2.72,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,0.17,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,3.18,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.02,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,19.74,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,28.53,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.75,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.43,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.41,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.09,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.83,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,10.54,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.74,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,7.50,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.15,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,2.55,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,1.29,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,10.70,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.00,token,global,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,not_available,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,2.95,token,not_available,
