usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-08,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.85,1.85,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.83,2.83,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.22,0.22,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.01,1.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.25,6.25,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.72,0.72,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.99,4.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.54,1.54,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.23,0.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,20.13,20.13,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.30,36.30,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.32,7.32,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,27.00,27.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,62.38,62.38,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.25,1.25,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.07,0.07,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,0.83,0.83,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.04,0.04,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,9.20,9.20,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,34.23,34.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.48,0.48,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.01,0.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,5.99,5.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.14,0.14,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,7.53,7.53,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,6.63,6.63,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,2.08,2.08,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,3.58,3.58,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,3.40,3.40,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.20,0.20,token,global,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.14,0.14,token,global,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.10,0.10,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.00,4.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.26,9.26,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.24,0.24,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,3.88,3.88,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.97,8.97,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.47,1.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,6.64,6.64,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,8.47,8.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.69,0.69,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,12.05,12.05,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,12.77,12.77,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,29.62,29.62,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,10.24,10.24,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,56.88,56.88,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,121.86,121.86,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.12,1.12,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.11,0.11,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,1.43,1.43,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.05,0.05,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,6.43,6.43,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,47.92,47.92,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.38,0.38,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,13.26,13.26,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,14.56,14.56,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,21.49,21.49,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,3.19,3.19,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,23.99,23.99,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,23.72,23.72,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.79,0.79,token,global,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,0.10,0.10,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.20,0.20,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.37,0.37,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.04,0.04,token,not_available,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,9.46,9.46,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.57,7.57,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.17,1.17,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.33,4.33,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.17,2.17,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.08,0.08,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.84,0.84,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,9.52,9.52,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,32.51,32.51,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,3.49,3.49,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,40.32,40.32,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,99.20,99.20,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.11,1.11,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.06,0.06,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,0.72,0.72,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.03,0.03,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,3.89,3.89,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,45.10,45.10,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.28,0.28,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.18,1.18,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.95,9.95,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.06,0.06,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,16.61,16.61,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,47.63,47.63,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.39,0.39,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,16.21,16.21,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,2.10,2.10,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,6.85,6.85,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.71,0.71,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.84,1.84,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.05,0.05,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.54,0.54,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.10,1.10,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.14,0.14,token,not_available,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.72,0.72,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.46,3.46,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.45,0.45,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,5.55,5.55,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,18.29,18.29,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,2.36,2.36,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,63.98,63.98,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,68.05,68.05,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,2.66,2.66,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,2.68,2.68,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,44.73,44.73,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.21,0.21,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,19.86,19.86,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,29.32,29.32,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,13.09,13.09,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.00,0.00,token,global,
