usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.13,0.13,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.85,2.85,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.41,4.41,token,global,
2026-04-08,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.32,0.32,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.19,1.19,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,7.83,7.83,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.92,0.92,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.99,4.99,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.54,1.54,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.23,0.23,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,22.85,22.85,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,52.49,52.49,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,10.02,10.02,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,40.09,40.09,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,86.21,86.21,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.80,1.80,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.10,0.10,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,1.31,1.31,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.06,0.06,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,10.84,10.84,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,47.01,47.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.60,0.60,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.01,0.01,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.64,4.64,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.55,4.55,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.14,0.14,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,7.61,7.61,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,7.94,7.94,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,2.13,2.13,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,9.10,9.10,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,11.75,11.75,token,global,
2026-04-08,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.45,0.45,token,global,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-09,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.14,0.14,token,global,
2026-04-09,Claude Opus 4.6,Default,Sheath,message,≤ 200k,output,0.10,0.10,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.00,4.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.26,9.26,token,global,
2026-04-09,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.24,0.24,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Opus 4.6,Default,Bubba,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,3.88,3.88,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.97,8.97,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.47,1.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,6.64,6.64,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,8.47,8.47,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.69,0.69,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,12.05,12.05,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,42.39,42.39,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,10.24,10.24,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,56.88,56.88,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,64.96,64.96,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,56.91,56.91,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.12,1.12,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.11,0.11,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,1.43,1.43,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.05,0.05,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,6.43,6.43,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,47.92,47.92,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.38,0.38,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,13.26,13.26,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,14.56,14.56,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,21.49,21.49,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,3.19,3.19,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,23.99,23.99,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,23.72,23.72,token,global,
2026-04-09,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.79,0.79,token,global,
2026-04-10,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.04,0.04,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.20,0.20,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.06,0.06,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,0.10,0.10,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.27,0.27,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.49,0.49,token,not_available,
2026-04-10,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.06,0.06,token,not_available,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,9.54,9.54,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.33,8.33,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,1.19,1.19,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,4.33,4.33,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.17,2.17,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.08,0.08,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,11.48,11.48,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.69,36.69,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,3.63,3.63,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,39.45,39.45,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.87,0.87,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,99.20,99.20,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.11,1.11,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.06,0.06,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,0.72,0.72,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.03,0.03,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,4.27,4.27,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,47.49,47.49,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.31,0.31,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.18,1.18,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.95,9.95,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.06,0.06,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,16.61,16.61,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,50.36,50.36,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.39,0.39,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,16.94,16.94,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,2.10,2.10,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,6.85,6.85,token,global,
2026-04-10,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.83,0.83,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,2.61,2.61,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.06,0.06,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.00,0.00,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.01,0.01,token,not_available,
2026-04-11,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.00,0.00,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.74,0.74,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,1.47,1.47,token,not_available,
2026-04-11,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.18,0.18,token,not_available,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.72,0.72,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.46,3.46,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.45,0.45,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,6.27,6.27,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,23.07,23.07,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,2.63,2.63,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,66.21,66.21,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,92.76,92.76,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,2.69,2.69,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,3.72,3.72,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,60.40,60.40,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.28,0.28,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,0.44,0.44,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,68.34,68.34,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.01,0.01,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,13.09,13.09,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,0.90,0.90,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,1.62,1.62,token,global,
2026-04-11,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.02,0.02,token,global,
2026-04-12,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,0.24,0.24,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.35,3.35,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.02,0.02,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,0.99,0.99,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,3.86,3.86,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.49,0.49,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.04,0.04,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,0.25,0.25,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.04,0.04,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.13,0.13,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,3.26,3.26,token,not_available,
2026-04-12,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.13,0.13,token,not_available,
2026-04-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_read,0.22,0.22,token,not_available,
2026-04-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,input_cache_write_5m,0.53,0.53,token,not_available,
2026-04-12,Claude Sonnet 4,Default,Frank,message,≤ 200k,output,0.08,0.08,token,not_available,
2026-04-12,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.52,0.52,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.23,3.23,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.33,0.33,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,3.65,3.65,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.31,17.31,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.99,0.99,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,45.04,45.04,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,69.50,69.50,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.70,0.70,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,3.86,3.86,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,64.93,64.93,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.27,0.27,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,4.07,4.07,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,4.66,4.66,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.38,0.38,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,2.89,2.89,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,36.46,36.46,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,7.65,7.65,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.04,0.04,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,0.82,0.82,token,global,
2026-04-12,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.00,0.00,token,global,
2026-04-13,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,1.07,1.07,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.24,5.24,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.74,0.74,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,2.07,2.07,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,10.72,10.72,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.68,0.68,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.19,0.19,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,3.05,3.05,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.12,0.12,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.72,0.72,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,4.39,4.39,token,not_available,
2026-04-13,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.13,0.13,token,not_available,
